Timestamp,Model Name,Question Type,Question,Corrected Response,Evaluation,Response Time (s),Accuracy (%),Precision (%),Recall (%),F1 Score (%),Total Complet,Total Incomplet,Total Incorrect,Total Responses,DB Size,Db Rows,Steps,Num Train Epochs,Per Device Train Batch Size,Gradient Accumulation Steps,Optim,Save Steps,Logging Steps,Learning Rate,Weight Decay,FP16,BF16,Max Grad Norm,Max Steps,Warmup Ratio,Group By Length,LR Scheduler Type,Training Loss,Train Runtime,Train Samples Per Second,Train Steps Per Second
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,"Concernant la neuropathie optique ischémique antérieure aiguë dans le cadre de la maladie de Horton ? a. Un traitement par corticoïdes en collyre doit être instauré en urgence. b. La vitesse de sédimentation est élevée tandis que la CRP est souvent basse. c. La biopsie de l'artère temporale doit être faite en urgence avant le début du traitement, après elle ne sert plus à rien. d. Le risque le plus important est la bilatéralisation et donc une cécité bilatérale et définitive. e. Une limite horizontale ou déficit altitudinal du champ visuel est très en faveur d'une atteinte vasculaire de la tête du nerf optique.",d. Le risque le plus important est la bilatéralisation et donc une cécité bilatérale et définitive. e. Une limite horizontale ou déficit altitudinal du champ visuel est très en faveur d'une atteinte vasculaire de la tête du nerf optique.,incomplet,28.60 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,Une hémorragie intravitréenne peut être due à ? a. Une rétinopathie diabétique proliférative. b. Un traumatisme. c. Un décollement de rétine. d. Une occlusion de la veine centrale de la rétine. e. Une DMLA.,a. Une rétinopathie diabétique proliférative. b. Un traumatisme. c. Un décollement de rétine. d. Une occlusion de la veine centrale de la rétine.,incorrect,55.32 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,Concernant les paralysies oculomotrices ? a. Une diplopie binoculaire traduit souvent une paralysie oculomotrice. b. Une diplopie monoculaire traduit souvent une paralysie oculomotrice. c. Peuvent être révélatrices d’une maladie neurologique. d. Peuvent être révélatrices d’une maladie générale. e. Se manifestent par un ptosis.,a. Une diplopie binoculaire traduit souvent une paralysie oculomotrice. c. Peuvent être révélatrices d’une maladie neurologique. d. Peuvent être révélatrices d’une maladie générale.,incomplet,56.29 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,L'œdème de Berlin constitue une contusion du segment postérieur qui ? a. Se traduit par un niveau liquide hématique dans la chambre antérieure dont le risque est la récidive hémorragique. b. Apparaît sous la forme d'une hémorragie conjonctivale probablement due à une plaie sclérale sous-jacente ou un corps étranger. c. Évolue vers la résorption spontanée en tant qu'hémorragie intra-vitréenne empêchant la visualisation de la rétine. d. Est responsable d'une baisse d'acuité visuelle initiale souvent transitoire. e. Peut évoluer parfois vers la constitution d'un trou maculaire avec une baisse d'acuité visuelle définitive.,c. Sclérite.,incorrect,4.76 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,Le diagnostic positif du trachome se pose sur la présence des signes suivants ? a. Follicules sur la conjonctive tarsale supérieure (au moins cinq). b. Pannus vasculaire au limbe supérieur. c. Adénopathie prétragienne. d. Ligne d'ARLT. e. Toutes les réponses sont justes,a. Follicules sur la conjonctive tarsale supérieure (au moins cinq). b. Pannus vasculaire au limbe supérieur. d. Ligne d'ARLT.,complet,14.83 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,"Le diagnostic de paralysie du III se fait sur les signes suivants, sauf un, lequel ? a. Strabisme divergent. b. Mydriase. c. Ptosis. d. Limitation de l’élévation et de l’abaissement de l’œil. e. Limitation de l’adduction de l’œil.",d. Limitation de l’élévation et de l’abaissement de l’œil.,incomplet,53.02 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,Question: First sign of optic nerve disease is- Options: A. Papilloedema B. Colour blindness C. Afferent pupillary defect D. Efferent pupillary defect,Marcuss Gunn pupil or RAPD (relative afferent papillary defect) is the earliest indication of optic nerve disease even in presence of normal visual acuity. OPTION C IS CORRECT.,incomplet,15.57 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,"Question: A previously healthy 10-year-old girl is brought to the physician because of severe malaise, pink eyes, cough, and a runny nose for 3 days. She recently immigrated from Sudan and immunization records are unavailable. Her temperature is 40.1°C (104.1°F). Examination shows bilateral conjunctival injections. There are multiple bluish-gray lesions on an erythematous buccal mucosa and soft palate. This patient is at increased risk for which of the following complications? Options: A. Immune thrombocytopenic purpura B. Subacute sclerosing panencephalitis C. Transient arrest of erythropoiesis D. Glomerular immune complex deposition",OPTION B IS CORRECT.,complet,41.27 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,"La cornée ? a. Assure 1 / 3 du pouvoir réfractif du globe oculaire. b. Le test à la fluorescéine permet de rechercher une atteinte de l’endothélium cornéen. c. Le port de lentilles de contact est le principal facteur de risque des infections de la cornée. d. Les collyres corticoïdes retardent la cicatrisation de l'épithélium cornéen. e. Dans les brûlures chimiques, les acides pénètrent très rapidement dans le stroma cornéen.",c. Le port de lentilles de contact est le principal facteur de risque des infections de la cornée. d. Les collyres corticoïdes retardent la cicatrisation de l'épithélium cornéen.,incorrect,43.42 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,"I am a 45-year-old diabetic. I use reading glasses with the lowest power. For the past month, I’ve been having difficulty reading, especially in the mornings. Reading has become stressful. I read a lot on my phone and tablet. My sugar levels after food is 220. Is this issue related to diabetes or do I need to increase the power of my glasses?","This could be related to blood glucose levels and the diabetes but it could also be related to age-related changes and presbyopia, or even cataract changes. In order to sort this out, it would be best to have an ophthalmologist examine your eyes thoroughly.",complet,52.62 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,La rétinopathie diabétique ? a. C'est la manifestation de la micro-angiopathie diabétique. b. C'est la manifestation de la macroangiopathie diabétique. c. C'est l'affection vasculaire rétinienne la plus fréquente. d. Elle est toujours bilatérale. e. Elle survient uniquement chez le diabétique type 1.,a. C'est la manifestation de la micro-angiopathie diabétique. c. C'est l'affection vasculaire rétinienne la plus fréquente. d. Elle est toujours bilatérale.,incorrect,28.94 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,Concernant le strabisme paralytique ? a. L'un des signes est la limitation de la motilité oculaire. b. Peut s'accompagner de céphalées. c. La diplopie est monoculaire. d. La déviation peut se majorer dans le regard dans le sens de la paralysie. e. Toutes les réponses sont justes.,a. L'un des signes est la limitation de la motilité oculaire. b. Peut s'accompagner de céphalées. d. La déviation peut se majorer dans le regard dans le sens de la paralysie.,complet,16.61 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,"Question: A 71-year-old woman comes to the office with a history of headaches, fatigue, and weight loss for 3 months. The headaches are new for her, and usually not very severe. Her jaw also hurts when she is chewing food. Two days prior, she had briefly lost partial vision in her left eye. There were no other neurologic symptoms at the time. On examination, her neck is supple to flexion, fundi and neurologic examinations are normal. She is started on prednisone 60 mg/day and a biopsy is performed to confirm the diagnosis. Which of the following is the most likely change seen on the biopsy to confirm the diagnosis? Options: A. immune complex deposition B. arteritis with giant cells C. lymphocytic infiltration D. type II muscle fiber atrophy",Ans. Sympathetic ophthalmia OPTION B IS CORRECT.,complet,47.53 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,"Le diagnostic de paralysie du III se fait sur les signes suivants, sauf un, lequel ? a. Strabisme divergent. b. Mydriase. c. Ptosis. d. Limitation de l’élévation et de l’abaissement de l’œil. e. Limitation de l’adduction de l’œil.",d. Limitation de l’élévation et de l’abaissement de l’œil.,complet,58.78 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,Question: Diameter of the macula lutea is: Options: A. 1.5 mm B. 3.5 mm C. 4.5 mm D. 5.5 mm, Ans. 5.5 mm OPTION D IS CORRECT.,complet,48.86 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,Question: Diameter of the macula lutea is: Options: A. 1.5 mm B. 3.5 mm C. 4.5 mm D. 5.5 mm, Ans. 5.5 mm OPTION D IS CORRECT.,complet,14.11 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,"Le diagnostic de paralysie du III se fait sur les signes suivants, sauf un, lequel ? a. Strabisme divergent. b. Mydriase. c. Ptosis. d. Limitation de l’élévation et de l’abaissement de l’œil. e. Limitation de l’adduction de l’œil.",d. Limitation de l’élévation et de l’abaissement de l’œil.,complet,17.11 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,La cataracte intumescente ? a. Est une cataracte congénitale. b. Est une cataracte en rosace. c. Elle peut se compliquer d'un décollement de rétine. d. Elle peut se compliquer d'une crise de glaucome par fermeture de l'angle secondaire. e. Elle est due à l'augmentation du volume du cristallin.,a. Est une cataracte congénitale. b. Est une cataracte en rosace. c. Elle peut se compliquer d'un décollement de rétine.,complet,56.56 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,"Question: A 7-year-old girl presents to a new pediatrician with fever, shortness of breath, and productive cough. She had similar symptoms a few weeks ago. The girl was born at 39 weeks gestation via spontaneous vaginal delivery. She is up to date on all vaccines and is meeting all developmental milestones. A further review of her history reveals seizures, upper respiratory infections, and cellulitis. On physical examination, the patient is pale with white-blonde hair and pale blue eyes. Which of the following would you expect to see on a peripheral blood smear for this patient? Options: A. Predominance of band leukocytes B. Downey cells C. Polymorphonuclear leukocytes containing giant inclusion bodies D. Significant basophil predominance","Option A: Predominance of band leukocytes: Band leukocytes are immature white blood cells that are seen in a left shift, which is indicative of an infection or inflammation. While it is possible to see band cells in certain infections, it is not specific to any particular condition. Therefore, this option is not likely to be the correct answer. Option B: Downey cells: Downey cells, also known as atypical lymphocytes, are seen in certain viral infections such as mononucleosis. They are large lymphocytes with abundant cytoplasm and often have nuclear changes, such as indented or irregularly shaped nuclei. In this case, the patient's symptoms, including fever, shortness of breath, and productive cough, do not strongly suggest a viral infection. Therefore, this option is less likely to be the correct answer. Option C: Polymorphonuclear leukocytes containing giant inclusion bodies: Giant inclusion bodies are commonly seen in certain viral diseases such as cytomegalovirus (CMV) infection. They are typically seen in polymorphonuclear leukocytes, which are a type of white blood cell. In this case, the patient's symptoms, including fever, shortness of breath, and productive cough, could be suggestive of a viral infection. Additionally, the patient's pale appearance, white-blonde hair, and pale blue eyes are consistent with a possible underlying immunodeficiency disorder, which could predispose the patient to viral infections. Therefore, this option is likely to be the correct answer. Option D: Significant basophil predominance: Basophils are a type of white blood cell that is involved in allergic and hypersensitivity reactions. It is not common to see a significant basophil predominance on a peripheral blood smear in the context of the patient's symptoms. Therefore, this option is less likely to be the correct answer. OPTION C IS CORRECT.",incorrect,59.12 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
